🎙️ Enregistrez votre voix (Parlez 4 secondes),🧠 Prédiction de l'Intelligence Artificielle,timestamp
.gradio\flagged\🎙️ Enregistrez votre voix (Parlez 4 secondes)\fad4f57ceb572d747d86\audio.wav,✅ RÉSULTAT : Bayanne (Confiance : 88.4%),2026-04-26 04:04:17.277821
.gradio\flagged\🎙️ Enregistrez votre voix (Parlez 4 secondes)\1410eeedfe87330e2986\audio.wav,✅ RÉSULTAT : Bayanne (Confiance : 88.4%),2026-04-26 04:04:19.048958
.gradio\flagged\🎙️ Enregistrez votre voix (Parlez 4 secondes)\b76da4b4dd711256c515\audio.wav,✅ RÉSULTAT : Bayanne (Confiance : 54.7%),2026-04-26 14:24:53.195542
